,precision,recall,f1-score,support
Action,0.7153284671532847,0.49370277078085645,0.5842026825633383,397.0
Adventure,0.5298507462686567,0.27626459143968873,0.3631713554987212,257.0
Animation,0.6703296703296703,0.40939597315436244,0.5083333333333333,149.0
Comedy,0.6193353474320241,0.4244306418219462,0.5036855036855037,483.0
Crime,0.625,0.46153846153846156,0.5309734513274337,195.0
Documentary,0.6923076923076923,0.2903225806451613,0.4090909090909091,31.0
Drama,0.6644144144144144,0.4974704890387858,0.5689488910318226,593.0
Family,0.6764705882352942,0.42990654205607476,0.5257142857142857,214.0
Fantasy,0.625,0.3592814371257485,0.45627376425855515,167.0
History,0.6923076923076923,0.13043478260869565,0.21951219512195122,69.0
Horror,0.6808510638297872,0.4507042253521127,0.5423728813559322,213.0
Music,0.5217391304347826,0.5,0.5106382978723404,48.0
Mystery,0.4166666666666667,0.12096774193548387,0.1875,124.0
Romance,0.6257668711656442,0.4214876033057851,0.5037037037037037,242.0
Science Fiction,0.6721311475409836,0.4581005586592179,0.5448504983388704,179.0
TV Movie,0.6666666666666666,0.041666666666666664,0.0784313725490196,48.0
Thriller,0.6052631578947368,0.39753086419753086,0.4798807749627422,405.0
War,0.5135135135135135,0.41304347826086957,0.4578313253012048,46.0
Western,0.8461538461538461,0.36666666666666664,0.5116279069767442,30.0
micro avg,0.6392329204954055,0.41131105398457585,0.5005474737994682,3890.0
macro avg,0.6346892990692293,0.3654166355396902,0.44667069119402175,3890.0
weighted avg,0.6357415566862122,0.41131105398457585,0.49331018368602364,3890.0
samples avg,0.6360501949317738,0.4356317460317461,0.4655367484367484,3890.0
